1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
1 1:302.00165 2:18.57454 3:10.928727 4:-9.470498 5:1.6170518 6:-2.1777732 7:4.4364176 8:-8.33101 9:0.12303488 10:-0.070558704 11:2.211449 12:1.0107626 13:3.356311 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:316.87915 2:16.462072 3:13.023579 4:-10.671787 5:-2.5349464 6:-0.6926339 7:2.4717078 8:-9.624346 9:1.3663797 10:-0.062487904 11:3.6830056 12:0.8739849 13:4.1482315 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:316.87915 2:16.462072 3:13.023579 4:-10.671787 5:-2.5349464 6:-0.6926339 7:2.4717078 8:-9.624346 9:1.3663797 10:-0.062487904 11:3.6830056 12:0.8739849 13:4.1482315 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:328.1226 2:16.554255 3:12.13234 4:-12.316073 5:-3.1283174 6:-1.4193472 7:1.6330124 8:-8.290733 9:1.7810004 10:-0.043396533 11:4.0703545 12:2.057943 13:4.1848893 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:328.1226 2:16.554255 3:12.13234 4:-12.316073 5:-3.1283174 6:-1.4193472 7:1.6330124 8:-8.290733 9:1.7810004 10:-0.043396533 11:4.0703545 12:2.057943 13:4.1848893 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:332.31116 2:16.22018 3:12.687509 4:-14.039426 5:-4.64038 6:-0.7835306 7:1.7752012 8:-9.3116255 9:3.0770252 10:-0.56905067 11:4.402095 12:3.202642 13:3.6555 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:332.31116 2:16.22018 3:12.687509 4:-14.039426 5:-4.64038 6:-0.7835306 7:1.7752012 8:-9.3116255 9:3.0770252 10:-0.56905067 11:4.402095 12:3.202642 13:3.6555 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:333.4754 2:15.767744 3:12.648173 4:-14.819181 5:-6.2618427 6:-0.8909851 7:2.3900526 8:-8.512475 9:3.214678 10:-0.74894446 11:5.36288 12:3.138469 13:3.8119855 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:333.4754 2:15.767744 3:12.648173 4:-14.819181 5:-6.2618427 6:-0.8909851 7:2.3900526 8:-8.512475 9:3.214678 10:-0.74894446 11:5.36288 12:3.138469 13:3.8119855 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:335.14474 2:16.047745 3:13.429356 4:-15.346466 5:-6.963547 6:-1.1909921 7:2.5348065 8:-6.5348926 9:3.0765138 10:-1.4778136 11:5.80195 12:1.8417398 13:3.604767 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:335.14474 2:16.047745 3:13.429356 4:-15.346466 5:-6.963547 6:-1.1909921 7:2.5348065 8:-6.5348926 9:3.0765138 10:-1.4778136 11:5.80195 12:1.8417398 13:3.604767 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:332.57986 2:16.009947 3:14.329215 4:-16.626637 5:-7.872613 6:-1.8062977 7:3.0204656 8:-5.5289674 9:3.7634218 10:-1.2973497 11:5.687234 12:1.0559237 13:3.9992108 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:332.57986 2:16.009947 3:14.329215 4:-16.626637 5:-7.872613 6:-1.8062977 7:3.0204656 8:-5.5289674 9:3.7634218 10:-1.2973497 11:5.687234 12:1.0559237 13:3.9992108 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:333.901 2:15.699585 3:15.237141 4:-16.411716 5:-7.777507 6:-1.4107752 7:2.767969 8:-4.033749 9:4.408707 10:-2.5130424 11:4.6373663 12:-0.26247558 13:3.0201366 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:333.901 2:15.699585 3:15.237141 4:-16.411716 5:-7.777507 6:-1.4107752 7:2.767969 8:-4.033749 9:4.408707 10:-2.5130424 11:4.6373663 12:-0.26247558 13:3.0201366 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:335.86844 2:16.36965 3:14.182696 4:-18.877619 5:-6.8462625 6:1.416293 7:1.969534 8:-5.7819176 9:4.9133644 10:-3.5732195 11:4.0498357 12:0.6100982 13:3.5069697 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:335.86844 2:16.36965 3:14.182696 4:-18.877619 5:-6.8462625 6:1.416293 7:1.969534 8:-5.7819176 9:4.9133644 10:-3.5732195 11:4.0498357 12:0.6100982 13:3.5069697 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:338.10443 2:15.265952 3:13.799493 4:-17.946749 5:-6.305506 6:1.1630299 7:2.3027666 8:-5.853907 9:4.0035067 10:-1.837871 11:3.4994 12:0.081898935 13:2.6440117 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:338.10443 2:15.265952 3:13.799493 4:-17.946749 5:-6.305506 6:1.1630299 7:2.3027666 8:-5.853907 9:4.0035067 10:-1.837871 11:3.4994 12:0.081898935 13:2.6440117 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:337.6997 2:14.027259 3:13.12734 4:-16.000187 5:-5.393165 6:1.6489596 7:1.2549533 8:-5.883959 9:5.2368293 10:-1.0880322 11:3.7047687 12:-0.83411324 13:1.5674036 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:337.6997 2:14.027259 3:13.12734 4:-16.000187 5:-5.393165 6:1.6489596 7:1.2549533 8:-5.883959 9:5.2368293 10:-1.0880322 11:3.7047687 12:-0.83411324 13:1.5674036 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:339.51315 2:14.3215 3:12.08197 4:-14.9802 5:-4.753576 6:1.7304732 7:1.4794213 8:-7.5006185 9:5.0531554 10:-1.3619539 11:5.0984488 12:-1.3327025 13:0.28265494 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:339.51315 2:14.3215 3:12.08197 4:-14.9802 5:-4.753576 6:1.7304732 7:1.4794213 8:-7.5006185 9:5.0531554 10:-1.3619539 11:5.0984488 12:-1.3327025 13:0.28265494 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:340.04184 2:14.491494 3:11.276345 4:-15.137721 5:-4.149137 6:2.2530022 7:2.1052325 8:-7.21748 9:3.6243367 10:0.06988013 11:4.7093163 12:-1.8356543 13:0.14897563 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:340.04184 2:14.491494 3:11.276345 4:-15.137721 5:-4.149137 6:2.2530022 7:2.1052325 8:-7.21748 9:3.6243367 10:0.06988013 11:4.7093163 12:-1.8356543 13:0.14897563 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:347.28217 2:12.31869 3:10.232341 4:-14.532774 5:-3.7794662 6:3.0038824 7:2.2533882 8:-10.453416 9:4.1647844 10:2.4352822 11:2.3349993 12:-1.7535957 13:-0.117164776 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:347.28217 2:12.31869 3:10.232341 4:-14.532774 5:-3.7794662 6:3.0038824 7:2.2533882 8:-10.453416 9:4.1647844 10:2.4352822 11:2.3349993 12:-1.7535957 13:-0.117164776 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:348.7169 2:12.383944 3:6.8857374 4:-10.744435 5:-0.7353413 6:-0.6756319 7:0.09885982 8:-11.857744 9:7.010167 10:2.57931 11:1.6728184 12:-2.870971 13:-0.24865718 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:348.7169 2:12.383944 3:6.8857374 4:-10.744435 5:-0.7353413 6:-0.6756319 7:0.09885982 8:-11.857744 9:7.010167 10:2.57931 11:1.6728184 12:-2.870971 13:-0.24865718 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:347.76617 2:13.092686 3:6.478629 4:-9.190116 5:0.7292649 6:-3.3988757 7:-0.9750335 8:-9.526687 9:7.208596 10:1.5654062 11:-0.3064789 12:-2.4536934 13:2.6530223 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:347.76617 2:13.092686 3:6.478629 4:-9.190116 5:0.7292649 6:-3.3988757 7:-0.9750335 8:-9.526687 9:7.208596 10:1.5654062 11:-0.3064789 12:-2.4536934 13:2.6530223 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:349.0704 2:11.882088 3:5.3090987 4:-6.0454164 5:3.4510279 6:-5.0970016 7:-2.2207916 8:-7.0738444 9:6.6106024 10:-0.30801067 11:-1.7894416 12:-1.9974539 13:4.1049786 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:349.0704 2:11.882088 3:5.3090987 4:-6.0454164 5:3.4510279 6:-5.0970016 7:-2.2207916 8:-7.0738444 9:6.6106024 10:-0.30801067 11:-1.7894416 12:-1.9974539 13:4.1049786 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:348.9095 2:9.474805 3:7.1826053 4:-1.3159868 5:4.209403 6:-5.7570324 7:-4.730511 8:-6.0066543 9:5.0226226 10:-4.193654 11:1.8702524 12:-1.6429093 13:3.079781 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:348.9095 2:9.474805 3:7.1826053 4:-1.3159868 5:4.209403 6:-5.7570324 7:-4.730511 8:-6.0066543 9:5.0226226 10:-4.193654 11:1.8702524 12:-1.6429093 13:3.079781 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:345.04874 2:8.803088 3:10.741204 4:1.3748256 5:5.440071 6:-7.537123 7:-3.6158397 8:-6.5733213 9:3.1831474 10:-7.612934 11:2.120014 12:0.19203007 13:1.3804102 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:345.04874 2:8.803088 3:10.741204 4:1.3748256 5:5.440071 6:-7.537123 7:-3.6158397 8:-6.5733213 9:3.1831474 10:-7.612934 11:2.120014 12:0.19203007 13:1.3804102 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:344.02765 2:7.220604 3:12.934191 4:3.0363326 5:2.3280504 6:-1.2757651 7:-0.03441594 8:-8.568239 9:3.176556 10:-3.3303175 11:3.1133249 12:-3.7989595 13:0.9680752 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:344.02765 2:7.220604 3:12.934191 4:3.0363326 5:2.3280504 6:-1.2757651 7:-0.03441594 8:-8.568239 9:3.176556 10:-3.3303175 11:3.1133249 12:-3.7989595 13:0.9680752 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:337.01984 2:2.6534023 3:20.13905 4:6.710296 5:4.7898283 6:0.41971862 7:0.8391588 8:-4.631904 9:2.2699862 10:-5.1036158 11:0.7442544 12:-4.1699867 13:2.0474617 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:337.01984 2:2.6534023 3:20.13905 4:6.710296 5:4.7898283 6:0.41971862 7:0.8391588 8:-4.631904 9:2.2699862 10:-5.1036158 11:0.7442544 12:-4.1699867 13:2.0474617 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:337.49945 2:1.7932662 3:22.687918 4:8.087408 5:7.163367 6:2.3174262 7:0.44023058 8:-6.2423553 9:0.34718388 10:-3.7419896 11:0.15069062 12:-4.342845 13:4.864742 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:337.49945 2:1.7932662 3:22.687918 4:8.087408 5:7.163367 6:2.3174262 7:0.44023058 8:-6.2423553 9:0.34718388 10:-3.7419896 11:0.15069062 12:-4.342845 13:4.864742 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:334.711 2:4.55575 3:22.49009 4:6.7333865 5:7.0443516 6:0.813424 7:1.8523558 8:-4.208334 9:0.69561523 10:-3.9130936 11:-1.2849237 12:-4.3488297 13:6.435677 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:334.711 2:4.55575 3:22.49009 4:6.7333865 5:7.0443516 6:0.813424 7:1.8523558 8:-4.208334 9:0.69561523 10:-3.9130936 11:-1.2849237 12:-4.3488297 13:6.435677 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:318.81723 2:6.6064944 3:23.422235 4:7.107308 5:5.486832 6:-2.089708 7:3.8950632 8:-4.3807683 9:0.5128857 10:-1.7419952 11:-1.6238365 12:-6.227095 13:4.0371842 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:318.81723 2:6.6064944 3:23.422235 4:7.107308 5:5.486832 6:-2.089708 7:3.8950632 8:-4.3807683 9:0.5128857 10:-1.7419952 11:-1.6238365 12:-6.227095 13:4.0371842 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:308.31784 2:8.198386 3:21.129635 4:5.406204 5:3.525451 6:-0.8021895 7:2.3796706 8:-6.028772 9:-0.49694726 10:-3.5545619 11:-1.1101941 12:-5.6086445 13:4.3434043 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:308.31784 2:8.198386 3:21.129635 4:5.406204 5:3.525451 6:-0.8021895 7:2.3796706 8:-6.028772 9:-0.49694726 10:-3.5545619 11:-1.1101941 12:-5.6086445 13:4.3434043 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:319.91605 2:9.114479 3:20.563602 4:3.151109 5:6.3597775 6:-2.1124406 7:1.9396126 8:-5.5605345 9:-0.31889594 10:-5.237955 11:-0.2522055 12:-2.6737459 13:3.293588 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:319.91605 2:9.114479 3:20.563602 4:3.151109 5:6.3597775 6:-2.1124406 7:1.9396126 8:-5.5605345 9:-0.31889594 10:-5.237955 11:-0.2522055 12:-2.6737459 13:3.293588 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:321.18738 2:7.5664673 3:20.364902 4:5.1180606 5:4.708532 6:-0.32690546 7:0.50707215 8:-7.545835 9:2.0041435 10:-3.0624864 11:0.09458773 12:-6.279897 13:3.0149038 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:321.18738 2:7.5664673 3:20.364902 4:5.1180606 5:4.708532 6:-0.32690546 7:0.50707215 8:-7.545835 9:2.0041435 10:-3.0624864 11:0.09458773 12:-6.279897 13:3.0149038 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:315.65384 2:12.062807 3:19.434662 4:6.5053134 5:6.702951 6:-0.9917237 7:0.72904426 8:-6.6678066 9:2.594774 10:-5.4787345 11:2.800181 12:-8.957688 13:3.2482295 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:315.65384 2:12.062807 3:19.434662 4:6.5053134 5:6.702951 6:-0.9917237 7:0.72904426 8:-6.6678066 9:2.594774 10:-5.4787345 11:2.800181 12:-8.957688 13:3.2482295 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:312.77057 2:11.002828 3:22.954216 4:5.216034 5:3.3426523 6:-0.15210557 7:3.936147 8:-8.032214 9:2.2149708 10:-5.859791 11:1.3492554 12:-7.0419183 13:3.4407408 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:312.77057 2:11.002828 3:22.954216 4:5.216034 5:3.3426523 6:-0.15210557 7:3.936147 8:-8.032214 9:2.2149708 10:-5.859791 11:1.3492554 12:-7.0419183 13:3.4407408 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:317.9798 2:6.090412 3:23.849821 4:5.502512 5:2.9120052 6:4.283784 7:0.2731431 8:-7.262222 9:4.348071 10:-7.3247223 11:1.2368503 12:-8.340422 13:4.0526137 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:317.9798 2:6.090412 3:23.849821 4:5.502512 5:2.9120052 6:4.283784 7:0.2731431 8:-7.262222 9:4.348071 10:-7.3247223 11:1.2368503 12:-8.340422 13:4.0526137 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:311.44537 2:7.851326 3:21.716183 4:7.1810045 5:7.5533676 6:2.36788 7:0.08047408 8:-8.0928 9:0.78323007 10:-4.4265738 11:4.7294707 12:-8.168173 13:2.4301302 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:311.44537 2:7.851326 3:21.716183 4:7.1810045 5:7.5533676 6:2.36788 7:0.08047408 8:-8.0928 9:0.78323007 10:-4.4265738 11:4.7294707 12:-8.168173 13:2.4301302 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:314.82956 2:0.9148548 3:17.902475 4:4.972692 5:5.2444143 6:2.1324692 7:-0.87535155 8:-3.8209045 9:-0.8461536 10:-4.9469757 11:0.5822442 12:-8.490691 13:3.8287354 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:314.82956 2:0.9148548 3:17.902475 4:4.972692 5:5.2444143 6:2.1324692 7:-0.87535155 8:-3.8209045 9:-0.8461536 10:-4.9469757 11:0.5822442 12:-8.490691 13:3.8287354 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:309.29892 2:1.2256962 3:13.700189 4:6.142125 5:5.5461283 6:2.9119804 7:-3.3780758 8:-3.6239421 9:1.3784536 10:-5.2103972 11:1.4767413 12:-6.341777 13:2.8330922 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
