1 1:146.63824 2:1.7120513 3:3.2880561 4:-3.585783 5:6.3553576 6:-0.3700592 7:0.09201556 8:-4.433848 9:1.0624726 10:-1.4121197 11:1.4923285 12:-3.384357 13:0.68624514 14:146.63824 15:1.7120513 16:3.2880561 17:-3.585783 18:6.3553576 19:-0.3700592 20:0.09201556 21:-4.433848 22:1.0624726 23:-1.4121197 24:1.4923285 25:-3.384357 26:0.68624514 
1 1:251.03015 2:7.6216006 3:12.725262 4:8.300702 5:6.465723 6:-2.5763419 7:6.4283586 8:-3.3834157 9:4.4175 10:-7.670573 11:5.2126927 12:-2.3029685 13:2.1510768 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:312.6582 2:10.443218 3:10.40814 4:9.641896 5:6.881018 6:-10.269034 7:3.7459779 8:-3.7720947 9:4.6926403 10:-5.8212895 11:3.63675 12:-3.187637 13:0.6555886 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:312.6582 2:10.443218 3:10.40814 4:9.641896 5:6.881018 6:-10.269034 7:3.7459779 8:-3.7720947 9:4.6926403 10:-5.8212895 11:3.63675 12:-3.187637 13:0.6555886 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:326.31366 2:3.3602219 3:10.370705 4:7.251026 5:7.2660666 6:-9.238101 7:2.8968964 8:-1.9827625 9:2.5980546 10:-5.5091314 11:1.80174 12:-0.7564694 13:-0.8283542 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:326.31366 2:3.3602219 3:10.370705 4:7.251026 5:7.2660666 6:-9.238101 7:2.8968964 8:-1.9827625 9:2.5980546 10:-5.5091314 11:1.80174 12:-0.7564694 13:-0.8283542 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:325.15237 2:1.7240754 3:10.179328 4:7.032217 5:7.472394 6:-9.308832 7:3.7931945 8:-1.4067359 9:4.204452 10:-5.4546866 11:1.4661297 12:0.07846753 13:-1.3221275 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:325.15237 2:1.7240754 3:10.179328 4:7.032217 5:7.472394 6:-9.308832 7:3.7931945 8:-1.4067359 9:4.204452 10:-5.4546866 11:1.4661297 12:0.07846753 13:-1.3221275 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.7773 2:0.8704388 3:8.997676 4:6.0325804 5:9.332469 6:-8.957157 7:3.7778282 8:-1.1368792 9:5.3156495 10:-4.2799067 11:0.8581506 12:0.838815 13:-1.0096776 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.7773 2:0.8704388 3:8.997676 4:6.0325804 5:9.332469 6:-8.957157 7:3.7778282 8:-1.1368792 9:5.3156495 10:-4.2799067 11:0.8581506 12:0.838815 13:-1.0096776 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:308.8455 2:4.4166155 3:9.984445 4:4.798663 5:10.475846 6:-10.404762 7:1.8643043 8:-1.5575044 9:6.4865403 10:-4.550276 11:0.2298742 12:-0.09877047 13:-0.030814368 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:308.8455 2:4.4166155 3:9.984445 4:4.798663 5:10.475846 6:-10.404762 7:1.8643043 8:-1.5575044 9:6.4865403 10:-4.550276 11:0.2298742 12:-0.09877047 13:-0.030814368 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:296.07367 2:3.5297496 3:9.467826 4:5.1745234 5:11.010616 6:-8.556484 7:1.1546605 8:-2.6130052 9:9.108421 10:-5.1564155 11:2.2364373 12:1.1465646 13:-0.044602077 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:296.07367 2:3.5297496 3:9.467826 4:5.1745234 5:11.010616 6:-8.556484 7:1.1546605 8:-2.6130052 9:9.108421 10:-5.1564155 11:2.2364373 12:1.1465646 13:-0.044602077 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:283.36328 2:4.009191 3:9.229172 4:6.930703 5:9.96832 6:-8.392225 7:2.3770769 8:-3.495718 9:8.934596 10:-5.428638 11:0.5363109 12:0.20988575 13:2.2161717 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:283.36328 2:4.009191 3:9.229172 4:6.930703 5:9.96832 6:-8.392225 7:2.3770769 8:-3.495718 9:8.934596 10:-5.428638 11:0.5363109 12:0.20988575 13:2.2161717 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:276.46713 2:9.181852 3:10.170552 4:4.898029 5:12.813464 6:-8.30205 7:0.5473294 8:-5.4377537 9:7.368612 10:-5.264312 11:2.4691052 12:0.2514316 13:2.1906385 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:276.46713 2:9.181852 3:10.170552 4:4.898029 5:12.813464 6:-8.30205 7:0.5473294 8:-5.4377537 9:7.368612 10:-5.264312 11:2.4691052 12:0.2514316 13:2.1906385 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:272.58646 2:7.379361 3:10.82001 4:5.2837567 5:13.674321 6:-7.5202637 7:-0.07833892 8:-6.292327 9:7.525491 10:-5.322376 11:2.8252647 12:0.75805646 13:2.9319906 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:272.58646 2:7.379361 3:10.82001 4:5.2837567 5:13.674321 6:-7.5202637 7:-0.07833892 8:-6.292327 9:7.525491 10:-5.322376 11:2.8252647 12:0.75805646 13:2.9319906 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:279.1204 2:9.795418 3:10.394662 4:3.1983087 5:13.009933 6:-9.001264 7:-0.4936441 8:-4.353703 9:8.201663 10:-4.8916535 11:0.7220804 12:-1.553029 13:2.945598 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:279.1204 2:9.795418 3:10.394662 4:3.1983087 5:13.009933 6:-9.001264 7:-0.4936441 8:-4.353703 9:8.201663 10:-4.8916535 11:0.7220804 12:-1.553029 13:2.945598 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:290.15598 2:11.151418 3:11.428473 4:0.45332873 5:12.083249 6:-6.577329 7:0.25344685 8:-4.3753076 9:9.098403 10:-5.8136716 11:-1.579824 12:-1.3332453 13:3.6537054 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:290.15598 2:11.151418 3:11.428473 4:0.45332873 5:12.083249 6:-6.577329 7:0.25344685 8:-4.3753076 9:9.098403 10:-5.8136716 11:-1.579824 12:-1.3332453 13:3.6537054 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:299.4761 2:9.318749 3:9.835776 4:-0.88584006 5:13.675645 6:-6.3397207 7:0.38949853 8:-4.130869 9:7.757619 10:-3.669699 11:-1.2503835 12:-0.8304409 13:2.6864192 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:299.4761 2:9.318749 3:9.835776 4:-0.88584006 5:13.675645 6:-6.3397207 7:0.38949853 8:-4.130869 9:7.757619 10:-3.669699 11:-1.2503835 12:-0.8304409 13:2.6864192 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:288.13852 2:12.563651 3:10.558861 4:2.1245604 5:13.252396 6:-6.66719 7:3.5912085 8:-6.9178734 9:6.4254465 10:-1.1432669 11:-0.98167634 12:-3.946529 13:4.153232 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:288.13852 2:12.563651 3:10.558861 4:2.1245604 5:13.252396 6:-6.66719 7:3.5912085 8:-6.9178734 9:6.4254465 10:-1.1432669 11:-0.98167634 12:-3.946529 13:4.153232 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:289.0979 2:14.62425 3:6.364476 4:4.60999 5:11.201962 6:-7.209807 7:5.1044745 8:-7.616614 9:8.57793 10:-1.9029766 11:1.7298069 12:-5.5355554 13:3.8496437 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:289.0979 2:14.62425 3:6.364476 4:4.60999 5:11.201962 6:-7.209807 7:5.1044745 8:-7.616614 9:8.57793 10:-1.9029766 11:1.7298069 12:-5.5355554 13:3.8496437 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:292.5402 2:14.219151 3:4.920029 4:5.221317 5:11.232754 6:-7.0449047 7:5.088878 8:-8.438401 9:7.192434 10:-1.117027 11:2.7996879 12:-5.060317 13:3.53885 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:292.5402 2:14.219151 3:4.920029 4:5.221317 5:11.232754 6:-7.0449047 7:5.088878 8:-8.438401 9:7.192434 10:-1.117027 11:2.7996879 12:-5.060317 13:3.53885 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:295.36157 2:14.36259 3:4.5992994 4:4.544471 5:10.968674 6:-7.2165666 7:4.7949557 8:-8.323276 9:7.3320856 10:-0.52249724 11:1.911348 12:-4.0219216 13:2.9039564 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:295.36157 2:14.36259 3:4.5992994 4:4.544471 5:10.968674 6:-7.2165666 7:4.7949557 8:-8.323276 9:7.3320856 10:-0.52249724 11:1.911348 12:-4.0219216 13:2.9039564 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:298.0396 2:13.636672 3:3.937601 4:4.283476 5:12.038626 6:-6.4200654 7:3.3069286 8:-8.263382 9:7.6460695 10:-0.22535694 11:1.9288615 12:-3.3052597 13:1.9540648 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:298.0396 2:13.636672 3:3.937601 4:4.283476 5:12.038626 6:-6.4200654 7:3.3069286 8:-8.263382 9:7.6460695 10:-0.22535694 11:1.9288615 12:-3.3052597 13:1.9540648 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:303.19855 2:12.260174 3:2.513965 4:4.4751353 5:12.865212 6:-6.6285486 7:3.6376565 8:-8.204218 9:5.764722 10:-0.32700917 11:2.4624217 12:-2.1206875 13:1.935273 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:303.19855 2:12.260174 3:2.513965 4:4.4751353 5:12.865212 6:-6.6285486 7:3.6376565 8:-8.204218 9:5.764722 10:-0.32700917 11:2.4624217 12:-2.1206875 13:1.935273 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:305.82172 2:12.210257 3:1.4492383 4:4.0356956 5:13.306707 6:-5.1252117 7:3.8714938 8:-7.6616373 9:4.2560344 10:-2.0815399 11:4.046232 12:-2.066603 13:2.8063529 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:305.82172 2:12.210257 3:1.4492383 4:4.0356956 5:13.306707 6:-5.1252117 7:3.8714938 8:-7.6616373 9:4.2560344 10:-2.0815399 11:4.046232 12:-2.066603 13:2.8063529 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:307.56882 2:12.945557 3:0.034088504 4:2.8378575 5:13.550442 6:-4.763305 7:4.3046618 8:-6.3672295 9:4.4959874 10:-3.299395 11:4.811475 12:-2.5703099 13:3.4026952 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:307.56882 2:12.945557 3:0.034088504 4:2.8378575 5:13.550442 6:-4.763305 7:4.3046618 8:-6.3672295 9:4.4959874 10:-3.299395 11:4.811475 12:-2.5703099 13:3.4026952 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:322.0109 2:14.187472 3:-1.5162033 4:-5.988816 5:9.490076 6:-5.27131 7:3.345906 8:-2.5828657 9:3.239746 10:-1.3792527 11:2.8416305 12:-3.3886642 13:2.8076434 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:322.0109 2:14.187472 3:-1.5162033 4:-5.988816 5:9.490076 6:-5.27131 7:3.345906 8:-2.5828657 9:3.239746 10:-1.3792527 11:2.8416305 12:-3.3886642 13:2.8076434 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:331.80017 2:12.889256 3:-0.750921 4:-8.308837 5:10.205543 6:-4.6862693 7:-0.17267443 8:-0.5291838 9:5.5349197 10:-1.0791352 11:2.0646253 12:-3.6783469 13:2.2149372 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:331.80017 2:12.889256 3:-0.750921 4:-8.308837 5:10.205543 6:-4.6862693 7:-0.17267443 8:-0.5291838 9:5.5349197 10:-1.0791352 11:2.0646253 12:-3.6783469 13:2.2149372 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:335.13025 2:9.599784 3:0.48842978 4:-5.3037667 5:9.499784 6:-6.2444124 7:-0.2893277 8:0.56384176 9:5.9973245 10:-1.5618873 11:0.82862663 12:-2.8485212 13:2.1686919 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:335.13025 2:9.599784 3:0.48842978 4:-5.3037667 5:9.499784 6:-6.2444124 7:-0.2893277 8:0.56384176 9:5.9973245 10:-1.5618873 11:0.82862663 12:-2.8485212 13:2.1686919 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:333.01196 2:7.3410554 3:4.127222 4:-2.2356524 5:7.238766 6:-6.987033 7:1.3375442 8:0.7839973 9:4.5898404 10:-2.3687558 11:0.9818511 12:-0.66476727 13:0.94179505 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:333.01196 2:7.3410554 3:4.127222 4:-2.2356524 5:7.238766 6:-6.987033 7:1.3375442 8:0.7839973 9:4.5898404 10:-2.3687558 11:0.9818511 12:-0.66476727 13:0.94179505 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:329.22897 2:6.387218 3:7.143199 4:-0.40927368 5:5.909506 6:-6.476732 7:1.1652749 8:-0.3603658 9:4.140657 10:-2.475599 11:1.9224101 12:-0.7965325 13:0.1483252 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:329.22897 2:6.387218 3:7.143199 4:-0.40927368 5:5.909506 6:-6.476732 7:1.1652749 8:-0.3603658 9:4.140657 10:-2.475599 11:1.9224101 12:-0.7965325 13:0.1483252 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:325.90714 2:5.883107 3:9.853862 4:-0.30125025 5:4.405667 6:-4.5586643 7:0.8558715 8:-1.6102258 9:4.1522503 10:-3.0180776 11:1.3788018 12:-0.31587762 13:0.26446256 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:325.90714 2:5.883107 3:9.853862 4:-0.30125025 5:4.405667 6:-4.5586643 7:0.8558715 8:-1.6102258 9:4.1522503 10:-3.0180776 11:1.3788018 12:-0.31587762 13:0.26446256 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:323.44125 2:5.6533947 3:12.331621 4:-0.3167024 5:3.6300225 6:-3.1919725 7:-0.5010424 8:-2.28142 9:4.212743 10:-3.5018892 11:1.8981565 12:-0.48293284 13:0.20125613 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:323.44125 2:5.6533947 3:12.331621 4:-0.3167024 5:3.6300225 6:-3.1919725 7:-0.5010424 8:-2.28142 9:4.212743 10:-3.5018892 11:1.8981565 12:-0.48293284 13:0.20125613 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.04962 2:4.9406843 3:14.247824 4:1.8772687 5:3.6705353 6:-4.2422376 7:-0.07179859 8:-2.6640713 9:2.3112886 10:-3.011441 11:2.4567876 12:-0.90057987 13:0.10140036 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.04962 2:4.9406843 3:14.247824 4:1.8772687 5:3.6705353 6:-4.2422376 7:-0.07179859 8:-2.6640713 9:2.3112886 10:-3.011441 11:2.4567876 12:-0.90057987 13:0.10140036 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:316.20975 2:5.7944007 3:14.374999 4:4.881596 5:5.008631 6:-5.605118 7:-0.3195885 8:-3.3934546 9:1.2881038 10:-3.142835 11:2.503233 12:-1.5940847 13:0.94812196 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:316.20975 2:5.7944007 3:14.374999 4:4.881596 5:5.008631 6:-5.605118 7:-0.3195885 8:-3.3934546 9:1.2881038 10:-3.142835 11:2.503233 12:-1.5940847 13:0.94812196 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:308.5344 2:9.047413 3:11.079635 4:8.497172 5:7.3303785 6:-8.792653 7:2.2597375 8:-3.7850976 9:-0.12930602 10:-3.8391345 11:3.0611422 12:-3.671294 13:4.3998437 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:308.5344 2:9.047413 3:11.079635 4:8.497172 5:7.3303785 6:-8.792653 7:2.2597375 8:-3.7850976 9:-0.12930602 10:-3.8391345 11:3.0611422 12:-3.671294 13:4.3998437 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:290.94922 2:12.4793005 3:11.1406765 4:11.304722 5:10.764185 6:-13.271568 7:2.104806 8:-0.911455 9:1.5474114 10:-7.253198 11:2.6240153 12:-2.9319348 13:5.2395773 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:290.94922 2:12.4793005 3:11.1406765 4:11.304722 5:10.764185 6:-13.271568 7:2.104806 8:-0.911455 9:1.5474114 10:-7.253198 11:2.6240153 12:-2.9319348 13:5.2395773 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:265.67166 2:11.029912 3:13.595987 4:6.5312343 5:11.205679 6:-7.3390784 7:3.23149 8:-3.595808 9:4.374097 10:-3.2682812 11:1.7726377 12:-2.8248777 13:1.3791914 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:265.67166 2:11.029912 3:13.595987 4:6.5312343 5:11.205679 6:-7.3390784 7:3.23149 8:-3.595808 9:4.374097 10:-3.2682812 11:1.7726377 12:-2.8248777 13:1.3791914 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
